date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2021-12-17,0.08574359694530351,0.1280012818244562,0.17791268119409423,0.23629269080452103,0.08695283868367196,0.13302347606649623,0.1323454001742957,0.18894088385310503,0.09220571169213324,0.15170918512648457,0.13414321322146225,0.19022330825443828
2021-12-18,0.10667227388543492,0.14646641635728158,0.19225567096806953,0.2602302205339126,0.10454968507843805,0.14530295676305338,0.14470344564048723,0.1990220790491038,0.10861098574085139,0.15262853200296017,0.13483403136386066,0.18739828624619678
2021-12-19,0.13894492817272233,0.18219069561864262,0.18085024032495695,0.26517419757472416,0.1349938558194677,0.178957932976098,0.1655012768887949,0.2227235225071002,0.1325414766559774,0.1767508072020906,0.13267971108791152,0.1839546889969003
2021-12-20,0.1630898218189787,0.21293411896119524,0.19001428987446764,0.2716883965678357,0.15919179282445192,0.2089886773341231,0.19246092708464635,0.25635762776012094,0.16032431394344518,0.2093034626629075,0.13518713563908485,0.19171375591128711
2021-12-21,0.1548155119894444,0.20273541561046657,0.21294130049665635,0.2909329792707788,0.15246410275845726,0.20228128056077524,0.18999173412754064,0.25945348125897594,0.1524546210069812,0.20193694909134316,0.13531108953822524,0.2108469937068446
2021-12-22,0.15980163907017525,0.22701620480833848,0.22904765200854665,0.30332718388083024,0.15871163759220422,0.22756320061367818,0.2050402678145281,0.29036192887439727,0.15933848525876368,0.2296738413517117,0.13228608520904625,0.19106579187441575
2021-12-23,0.1545017297192947,0.25519338167799965,0.24563606034902544,0.33683056759426044,0.15265148563460484,0.25540944711601127,0.21107367759276685,0.31992675679938165,0.14667344012781253,0.2535728800301023,0.1326068694885732,0.18720533005380993
2021-12-24,0.14197264396567638,0.29543412658537305,0.2762666415146484,0.3839315147682779,0.14508332820275438,0.29850659718075717,0.21279077676807936,0.36136878751199425,0.14863355212739415,0.30873687439931574,0.1326859725967019,0.1932336103282226
2021-12-25,0.1903868991639319,0.38820176745128904,0.2602926418926809,0.35502181392554144,0.19359491166000345,0.3858779374788156,0.25085884762324273,0.42716538990299574,0.20108473907802774,0.40910850305420926,0.1290299367794573,0.1951318200290816
2021-12-26,0.23812206581762588,0.4600612999124199,0.31097677816820096,0.4574443227190785,0.24259731706631474,0.4615191544779961,0.2936993049243515,0.49537703709811143,0.24483303692084646,0.4820790997035517,0.13077179146393125,0.18742374957660327
2021-12-27,0.25142124890419354,0.5143952587253344,0.3279739216834174,0.5560469811474079,0.2572329016077525,0.5173742716692294,0.30386617291719215,0.554387431093753,0.26123834919228056,0.5403815386483306,0.13061178299489304,0.18464416625758498
2021-12-28,0.2290204179110678,0.41060842060092917,0.3337633905596689,0.4941802979731359,0.2361754196446229,0.41783357042349306,0.28973258862176454,0.43751172351542406,0.25374624280859176,0.5002415893858506,0.12727489124115737,0.17937307751206424
2021-12-29,0.1969964048864089,0.2705587275623806,0.35207316260333704,0.4803284843444024,0.20352694764739315,0.2785247965030897,0.25678864893608316,0.34875236465382187,0.21738597435050777,0.3419820878809134,0.13117267614636935,0.18643346185945275
2021-12-30,0.19600102896388288,0.3339677929763991,0.35705499663221507,0.49484659339275017,0.2017927191936143,0.3342146640254445,0.2599077021953352,0.3811000592966702,0.20246781740367306,0.3031888162556041,0.13156229420728713,0.19886548351589245
2021-12-31,0.20158079494777037,0.2795373024283016,0.33750671624692263,0.4511426073224206,0.20847672186394836,0.29318683427474657,0.2636938816581761,0.35615825489872055,0.21278208147692956,0.28702391545314304,0.12509719637813882,0.173987207675048
2022-01-01,0.237179248767983,0.31056915190507534,0.33547762674036763,0.42632292742945965,0.24390050397147173,0.32154141350552123,0.27893308587058363,0.36322213964412303,0.25016696838426655,0.32798827199943603,0.12907441155038352,0.18134827957056351
2022-01-02,0.2712026979108591,0.3585009380786653,0.35425261305648753,0.4721737612660525,0.2777553240536602,0.3664858441932927,0.3030894091399577,0.3953091544284022,0.291619135094732,0.4164130085700218,0.13478761700587816,0.19676491360361698
2022-01-03,0.21400415693573965,0.28705754423491414,0.353027858191922,0.458216479696337,0.2179187508686876,0.29563381769472763,0.2682751953836965,0.3530559944696143,0.22499969748219117,0.29787540584965344,0.1323155537740582,0.2115471804216061
2022-01-04,0.2083172095152322,0.27354095485353735,0.400215022652981,0.5140787097482352,0.21010317490423303,0.273725712139597,0.2605212640620805,0.33960062271057334,0.23026677576426335,0.30854131896556114,0.1355869444058154,0.1982679309029354
2022-01-05,0.17323652681024743,0.2272243759106228,0.38985165332399907,0.48142388898221716,0.1733068874367755,0.22115577362732813,0.22481212106429438,0.29547720374617203,0.1946588667707688,0.2634609383674308,0.1353886565201599,0.18732661700231962
2022-01-06,0.14396626319527994,0.18766229966048484,0.4115125047827081,0.504745595736978,0.14690131422737657,0.19155538985222553,0.19896697512914027,0.26371971175775355,0.16395656769999156,0.22784696574305793,0.13632481677628633,0.19201734611611032
2022-01-07,0.13973361521097885,0.18991268284213605,0.42831007306484814,0.5052488428409195,0.14183093578841674,0.19470632204092447,0.19561781778099688,0.2649571823099077,0.14628354841561608,0.19802633809757475,0.13089291925485708,0.1804252621013674
2022-01-08,0.15434001194996885,0.21134519847139197,0.3822697206502277,0.45766310738870236,0.1545456786631756,0.21200856355273479,0.19084020818129385,0.2568331433538366,0.15954107790789143,0.21721584692611645,0.13165582778912038,0.1858852031045332
2022-01-09,0.17026695823186236,0.2390838720769581,0.3462828391409975,0.43069590407712466,0.17399678558937506,0.24354901739342136,0.19138900809081516,0.2636895116018722,0.1875928529161406,0.2648483434036934,0.12935603690503625,0.17850798794828512
2022-01-10,0.18391575748220815,0.2983408205246145,0.31197982063577145,0.42455860144321433,0.18416690758143173,0.2994804723646117,0.21248405987455368,0.3255364220320086,0.18924225760466298,0.3045572151565763,0.1334368444978401,0.19291189253354202
2022-01-11,0.17195631123176633,0.2794057494888107,0.36346676712339754,0.45872706264062557,0.17177335547537337,0.2802936299083793,0.19874302794288476,0.30126634266595886,0.1911439622628035,0.3008267168637875,0.1329807190393487,0.18258331618170504
2022-01-12,0.13895430804037784,0.21780853387613333,0.3836035025627138,0.477016200442968,0.13875797862243272,0.21782340143627912,0.17132675580529066,0.24843308067137285,0.14298707149483098,0.22338648917976947,0.13588953210925203,0.18884535764156496
2022-01-13,0.14166735320096555,0.230355344577709,0.345257980862699,0.4352712579950722,0.14056051037112918,0.22876764841631553,0.17468810953683034,0.25707817836919983,0.1439060060429467,0.2326711809939143,0.1321685788654463,0.19170552061273943
2022-01-14,0.15105806824421233,0.19800897620272254,0.3048531405468112,0.3770465459709785,0.1484754121727075,0.1934333208076718,0.18872358907278586,0.27313989912059633,0.17559960481895937,0.34418291226638564,0.13837528714336075,0.1979245616852485
2022-01-15,0.15090286931800448,0.19469589007329943,0.2814546609641758,0.35159648317882647,0.15116184789336934,0.19771263332968025,0.17879261896703463,0.24825357044304466,0.16958884301246968,0.2461235115433874,0.13464454741289156,0.18552121602882485
2022-01-16,0.16178662524560333,0.2103519357321764,0.2997082535501246,0.36907928537134493,0.16177029627904754,0.21064036258963975,0.17004672226585904,0.23708991893339146,0.16621892017247622,0.21562905618203534,0.1322145485979918,0.18728213454749001
2022-01-17,0.1544166583400476,0.20403746212648582,0.2573667836422358,0.3200144884623159,0.1547455549663487,0.20344490427539672,0.16798238588493514,0.2193713234300552,0.16776979703351097,0.25413562429165015,0.1325203340446166,0.18864800204423857
2022-01-18,0.1634633684047056,0.22201776845170546,0.3055699023763077,0.3684195529531508,0.16309517146406702,0.21302217460337475,0.17500419991532115,0.2199860484196102,0.1665224113276628,0.2190205102471368,0.1351947753134311,0.19032912450251643
2022-01-19,0.15324280492600847,0.20560195674563236,0.29404195450066944,0.3695633006197823,0.15287453065251078,0.2017166890102222,0.17191627737133117,0.2178836720312622,0.16485529222518885,0.265594981994203,0.13037611093787752,0.18527441716241888
2022-01-20,0.15482204021201318,0.20833765534755105,0.27584976912473824,0.34401221203519666,0.1549400254590928,0.20573946184139824,0.16730445490615392,0.21277041241134564,0.15622113208266442,0.20581667509063234,0.13291135004339785,0.18581236540316154
2022-01-21,0.13493946943702553,0.15415382618069892,0.23890547811063909,0.2988771984605709,0.13661953948582717,0.15675555570154626,0.16686571196684175,0.21327168796787738,0.13990769154262986,0.16523462383126553,0.13678759688510367,0.20279820029229056
2022-01-22,0.13761905935780494,0.16122154194665178,0.25039007719128636,0.3100489160534901,0.13830133331920585,0.16292599709101194,0.16557921724185326,0.21337944320297286,0.14245864989286625,0.17784763338948154,0.13217729161585565,0.18921388954527815
2022-01-23,0.1514547633586007,0.17533919143538793,0.23628572010981375,0.30112578794690786,0.15167292565735083,0.1753098420465642,0.17184100607300898,0.2169197647529093,0.15544034445587665,0.20346012261982802,0.1397738052352204,0.20039009668587554
2022-01-24,0.19899109318032485,0.2259218112602961,0.20956226456852148,0.26703669896464954,0.19734493756458907,0.22439284856431496,0.22049116654037618,0.2680772372766535,0.20294734628426345,0.27727929954471836,0.12945318372817113,0.18858572806837157
2022-01-25,0.16777966489930077,0.19330232811431713,0.20693384703372553,0.27987688771574604,0.16708155429115598,0.1918858517039515,0.18792863007623242,0.2317795119734557,0.16533566414972875,0.2029867919994114,0.12912291746586482,0.1785625282780027
2022-01-26,0.14890728698423653,0.16817933228599308,0.20488657300280433,0.27174505716519376,0.1490627914643198,0.16841518036643438,0.1699433825711303,0.2113364096262269,0.14463069550247426,0.19092899067912208,0.12686171288110434,0.17971930236998998
2022-01-27,0.1436279184593611,0.1624916863618798,0.1927270819287417,0.2602932491468555,0.14417937991900853,0.1628510882239643,0.1643879474434721,0.20643305419594488,0.13877426561140482,0.17347311816359356,0.1327716621899666,0.18514082395956505
2022-01-28,0.14746164524324085,0.16369019726828749,0.247315485065085,0.32840673806171916,0.14666508315163443,0.16341080570476696,0.16210402988656178,0.2050544600388259,0.1488851203082096,0.16607527625542032,0.13168572536237522,0.18753119692839001
2022-01-29,0.13846591514770318,0.1546743025859923,0.1913888966054976,0.2558434543387001,0.13849892367676553,0.15455727924892565,0.15787164690095007,0.19794623570424383,0.13105012172716254,0.15009490203510714,0.1308430321720818,0.18665519519132043
2022-01-30,0.15627658152346502,0.17707561545916317,0.21974445757745006,0.2799866408700653,0.15596922034267063,0.17683843972302699,0.1700983514514862,0.21227392363105196,0.1495209190558924,0.17298754966247384,0.13352581565942395,0.19282261112571894
2022-01-31,0.16720987337154286,0.1937462118358865,0.21802587378859656,0.271382434466438,0.16678283147225942,0.19341215340114376,0.17892524933265677,0.22419713209885386,0.16142584503715324,0.19081354438849438,0.12791110520236795,0.17755308111437873
2022-02-01,0.16038486166404808,0.18847423426015728,0.255231209427493,0.30994461434428444,0.16038442900051555,0.18831428288358146,0.17544778924974014,0.21956973983108433,0.16357573530671182,0.1969054593760629,0.12678970068204515,0.1799992834900945
2022-02-02,0.15573985035683324,0.18711157656350433,0.251917609900494,0.30740014164892754,0.15543709917589804,0.1879878547892076,0.17303573785857895,0.2242787959352637,0.14817431045127746,0.18257001910219545,0.12673715758293616,0.17348984038583
2022-02-03,0.14546814349918472,0.19144236303957346,0.21707829157816055,0.28094384074408735,0.14457594081588182,0.1912377187208289,0.16754833052048093,0.2260674582467082,0.14643477753193043,0.1930247460329766,0.12840764749476294,0.18098336347590943
2022-02-04,0.14339963068855202,0.21025266326459388,0.25213697990644096,0.3207560847688604,0.1422377401747947,0.20913515125069418,0.16776842415505808,0.23728956042522775,0.13573745672178975,0.21166101121936468,0.12572059325488727,0.18564048572539557
2022-02-05,0.12346597589395791,0.15477982275236976,0.2304808236694714,0.29093040621823485,0.12319796141002905,0.15717914182262258,0.16315693289748182,0.23084611831050691,0.12279908264552941,0.1662664240242169,0.1242911751412709,0.1730029144933378
2022-02-06,0.13533536070665267,0.16543573615333448,0.2869665278078898,0.3458831373029279,0.1345275802648493,0.16751871927137288,0.16845859918389644,0.23008015419356506,0.13424709108010063,0.22344966707874384,0.12904710401040415,0.18938264015578896
2022-02-07,0.13127733347333584,0.16519917744501353,0.24408463651257675,0.2946261026774123,0.1291426961947614,0.16417880369953392,0.16292021451601693,0.22156737489655431,0.12936356669646662,0.1980592582200148,0.12829069239336602,0.17935532482668315
2022-02-08,0.1789905288455416,0.21391039942443688,0.24075185016895512,0.30192019439945905,0.17741178413807326,0.21303797891734838,0.2024682044178388,0.25205939939688604,0.1768874709168522,0.2131092202152213,0.12583201429292395,0.17961015065788238
2022-02-09,0.16009192131537778,0.20335472358712922,0.2647573962842765,0.3213028856581266,0.15641132430477298,0.1973472352159631,0.18127051390338106,0.22977093115130912,0.155765953632692,0.19526033536310833,0.12899813058095805,0.17932602548546445
2022-02-10,0.14105265695749603,0.18545350543737124,0.33197684118696724,0.3853062955909902,0.1374288102817345,0.1790459465697052,0.15792889034274807,0.20161317487419203,0.14118491028480717,0.19043142841140417,0.1252736638482096,0.1746104449748484
2022-02-11,0.1474097511736165,0.2159611511818097,0.3209594135708925,0.36888320896502136,0.14211001609445295,0.20589602937334184,0.15420187507705996,0.19969595484878372,0.14408925889381866,0.21248329005005595,0.12620435484845097,0.18442189666568515
2022-02-12,0.1320461805116915,0.16161449210992476,0.33759576494587745,0.3960951047977136,0.12961704386193662,0.15831693116544843,0.15908061472532853,0.20407177666775775,0.12445585054365663,0.15272868016968172,0.12650986140450862,0.18340888299110525
2022-02-13,0.14829688428380655,0.18341930733006656,0.40501168839897295,0.44940880491717056,0.14497463662949786,0.18068540494704471,0.1705072761840947,0.21944709796086442,0.14226719905147422,0.18219275543590124,0.12596663815996983,0.18014158743423872
2022-02-14,0.15401681774818562,0.19961045363621271,0.39938857619417467,0.45293447825478145,0.15135462917421538,0.19686851620142062,0.17702053074145196,0.23244037234112028,0.14973944981660528,0.2007550835615296,0.13090570715729638,0.19326636175578546
2022-02-15,0.13608813444167253,0.1839113707617404,0.385995317307691,0.43901772376578,0.13607015183927884,0.18469151495356018,0.1699287017890242,0.22771085057076318,0.13665390895845547,0.18457001403840637,0.12894792639482777,0.1794471179716718
2022-02-16,0.13919196189917532,0.2138566125911237,0.39037739803590293,0.4499367574568548,0.1374048302577235,0.21333303213921423,0.17557076008435285,0.2562641151782431,0.1383224679239344,0.21514754620351403,0.12920163994174047,0.19662428147184466
